"REF_DATE","GEO","DGUID","Livestock","Survey date","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1809.0","","","","1"
"2015","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1896.8","","","","1"
"2016","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1905.2","","","","1"
"2017","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1951.1","","","","1"
"2018","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","2043.1","","","","1"
"2019","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1942.8","","","","1"
"2020","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1922.8","","","","1"
"2021","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1889.6","","","","1"
"2022","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1847.4","","","","1"
"2023","Canada","2016A000011124","Under 7 kilograms","At July 1","Head","148","thousands","3","v1064722778","1.7.2","1824.3","","","","1"
"2008","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3026.6","","","","1"
"2009","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","2495.2","","","","1"
"2010","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","2591.2","","","","1"
"2011","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","2793.8","","","","1"
"2012","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","2919.6","","","","1"
"2013","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","2941.7","","","","1"
"2014","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3051.1","","","","1"
"2015","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3108.8","","","","1"
"2016","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3216.9","","","","1"
"2017","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3194.6","","","","1"
"2018","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3321.1","","","","1"
"2019","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3277.7","","","","1"
"2020","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3363.6","","","","1"
"2021","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3369.5","","","","1"
"2022","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3451.1","","","","1"
"2023","Canada","2016A000011124","7 to 22 kilograms","At January 1","Head","148","thousands","3","v1064722779","1.8.1","3336.4","","","","1"
"2008","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","2888.2","","","","1"
"2009","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","2488.8","","","","1"
"2010","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","2574.1","","","","1"
"2011","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","2874.1","","","","1"
"2012","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","2922.2","","","","1"
"2013","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3094.6","","","","1"
"2014","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3025.9","","","","1"
"2015","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3094.5","","","","1"
"2016","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3343.3","","","","1"
"2017","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3336.9","","","","1"
"2018","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3303.8","","","","1"
"2019","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3382.9","","","","1"
"2020","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3393.4","","","","1"
"2021","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3536.3","","","","1"
"2022","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3393.7","","","","1"
"2023","Canada","2016A000011124","7 to 22 kilograms","At July 1","Head","148","thousands","3","v1064722780","1.8.2","3294.6","","","","1"
"2008","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","3205.9","","","","1"
"2009","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2901.3","","","","1"
"2010","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2866.8","","","","1"
"2011","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2492.1","","","","1"
"2012","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2405.1","","","","1"
"2013","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2301.6","","","","1"
"2014","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2230.8","","","","1"
"2015","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2295.3","","","","1"
"2016","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2306.5","","","","1"
"2017","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2418.1","","","","1"
"2018","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2553.6","","","","1"
"2019","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2394.7","","","","1"
"2020","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2434.6","","","","1"
"2021","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2492.5","","","","1"
"2022","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2493.2","","","","1"
"2023","Canada","2016A000011124","23 to 53 kilograms","At January 1","Head","148","thousands","3","v1064722781","1.9.1","2482.7","","","","1"
"2008","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2917.3","","","","1"
"2009","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2871.4","","","","1"
"2010","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2803.8","","","","1"
"2011","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2404.4","","","","1"
"2012","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2343.9","","","","1"
"2013","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2360.9","","","","1"
"2014","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2241.2","","","","1"
"2015","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2298.9","","","","1"
"2016","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2290.2","","","","1"
"2017","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2436.5","","","","1"
"2018","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2432.6","","","","1"
"2019","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2334.7","","","","1"
"2020","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2453.7","","","","1"
"2021","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2572.3","","","","1"
"2022","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2452.5","","","","1"
"2023","Canada","2016A000011124","23 to 53 kilograms","At July 1","Head","148","thousands","3","v1064722782","1.9.2","2422.2","","","","1"
"2008","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2084.1","","","","1"
"2009","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","1863.4","","","","1"
"2010","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","1798.0","","","","1"
"2011","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2144.7","","","","1"
"2012","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2232.6","","","","1"
"2013","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2223.1","","","","1"
"2014","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2272.2","","","","1"
"2015","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2360.8","","","","1"
"2016","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2533.5","","","","1"
"2017","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2637.9","","","","1"
"2018","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2541.5","","","","1"
"2019","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2524.7","","","","1"
"2020","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2514.8","","","","1"
"2021","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2431.6","","","","1"
"2022","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2429.5","","","","1"
"2023","Canada","2016A000011124","54 to 80 kilograms","At January 1","Head","148","thousands","3","v1066363600","1.10.1","2384.6","","","","1"
"2008","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","1958.1","","","","1"
"2009","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","1867.2","","","","1"
"2010","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","1837.7","","","","1"
"2011","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2189.0","","","","1"
"2012","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2244.1","","","","1"
"2013","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2313.3","","","","1"
"2014","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2236.6","","","","1"
"2015","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2360.0","","","","1"
"2016","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2634.4","","","","1"
"2017","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2570.9","","","","1"
"2018","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2454.3","","","","1"
"2019","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2541.0","","","","1"
"2020","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2493.5","","","","1"
"2021","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2449.5","","","","1"
"2022","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2399.1","","","","1"
"2023","Canada","2016A000011124","54 to 80 kilograms","At July 1","Head","148","thousands","3","v1066363601","1.10.2","2399.1","","","","1"
"2008","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2445.6","","","","1"
"2009","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2217.8","","","","1"
"2010","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2180.1","","","","1"
"2011","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2221.6","","","","1"
"2012","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2200.5","","","","1"
"2013","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2324.1","","","","1"
"2014","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2256.1","","","","1"
"2015","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2379.6","","","","1"
"2016","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2490.0","","","","1"
"2017","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2543.2","","","","1"
"2018","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2611.1","","","","1"
"2019","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2637.9","","","","1"
"2020","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2563.3","","","","1"
"2021","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2628.7","","","","1"
"2022","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2665.1","","","","1"
"2023","Canada","2016A000011124","Over 81 kilograms","At January 1","Head","148","thousands","3","v1064722783","1.11.1","2617.9","","","","1"
"2008","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2313.6","","","","1"
"2009","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2251.3","","","","1"
"2010","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2306.1","","","","1"
"2011","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2227.2","","","","1"
"2012","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2217.1","","","","1"
"2013","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2371.2","","","","1"
"2014","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2276.9","","","","1"
"2015","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2480.9","","","","1"
"2016","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2697.0","","","","1"
"2017","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2700.4","","","","1"
"2018","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2588.5","","","","1"
"2019","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2683.7","","","","1"
"2020","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2651.0","","","","1"
"2021","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2636.9","","","","1"
"2022","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2570.0","","","","1"
"2023","Canada","2016A000011124","Over 81 kilograms","At July 1","Head","148","thousands","3","v1064722784","1.11.2","2591.9","","","","1"


