"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1959","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10387.0","","","","1"
"1960","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10696.0","","","","1"
"1961","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10933.0","","","","1"
"1962","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11223.0","","","","1"
"1963","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11678.0","","","","1"
"1964","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12128.0","","","","1"
"1965","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11902.0","","","","1"
"1966","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11723.0","","","","1"
"1967","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11677.0","","","","1"
"1968","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11401.0","","","","1"
"1969","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11626.0","","","","1"
"1970","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11985.0","","","","1"
"1971","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12324.0","","","","1"
"1972","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12847.0","","","","1"
"1973","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","","x","","","1"
"1974","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13481.0","","","","1"
"1975","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14278.0","","","","1"
"1976","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14048.0","","","","1"
"1977","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13362.3","","","","1"
"1978","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12526.1","","","","1"
"1979","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11995.9","","","","1"
"1980","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12125.8","","","","1"
"1981","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12165.9","","","","1"
"1982","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12162.5","","","","1"
"1983","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11860.8","","","","1"
"1984","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11629.4","","","","1"
"1985","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11329.5","","","","1"
"1986","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10955.8","","","","1"
"1987","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10666.6","","","","1"
"1988","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10756.2","","","","1"
"1989","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","10984.4","","","","1"
"1990","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11220.4","","","","1"
"1991","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11288.8","","","","1"
"1992","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11869.0","","","","1"
"1993","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11860.0","","","","1"
"1994","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12012.0","","","","1"
"1995","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12708.7","","","","1"
"1996","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13401.7","","","","1"
"1997","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13411.6","","","","1"
"1998","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13359.9","","","","1"
"1999","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13211.3","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13201.3","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13608.2","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13751.5","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13466.0","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14555.0","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14925.0","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14655.0","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","14135.0","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13755.0","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","13030.0","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12670.0","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12155.0","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12230.0","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12240.0","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","12050.0","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11640.0","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11610.0","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11510.0","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11670.0","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11670.0","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11540.0","","","","1"
"2021","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11515.0","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11515.0","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On all cattle operations","Head","148","thousands","3","v61492","1.1.2.1","11295.0","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2213.9","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2253.3","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2208.2","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2160.6","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2213.4","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2184.2","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2094.6","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2053.6","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","2009.9","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1956.5","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1939.6","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1950.5","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1964.6","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1953.0","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1918.5","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1893.1","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1893.7","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1924.7","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1916.9","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1936.2","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1929.8","","","","1"
"2021","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1911.2","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1898.2","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On dairy operations","Head","148","thousands","3","v41121673","1.1.2.2","1873.3","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10988.1","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","11355.5","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","11544.0","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","11305.9","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","12342.0","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","12741.1","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","12560.5","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","12081.4","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","11745.1","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","11073.5","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10730.4","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10204.5","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10265.4","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10288.0","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","10131.5","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9746.9","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9716.3","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9585.3","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9753.1","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9733.8","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9610.2","","","","1"
"2021","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9603.8","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9616.8","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On beef operations","Head","148","thousands","3","v41121694","1.1.2.3","9421.7","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7532.4","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8001.2","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8276.7","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8090.6","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8953.3","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","9407.1","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","9070.0","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8632.6","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","8378.0","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7937.7","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7542.2","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7041.4","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7028.7","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","7095.8","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6970.0","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6723.1","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6743.2","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6681.8","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6676.1","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6570.8","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6457.8","","","","1"
"2021","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6532.4","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6403.4","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On cow calf operations","Head","148","thousands","3","v41121715","1.1.2.4","6251.0","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1433.4","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1477.1","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1636.0","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1727.2","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1877.4","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1823.7","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1922.2","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1885.0","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1934.2","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1621.3","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1715.2","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1700.4","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1754.0","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1767.1","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1717.0","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1634.7","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1591.8","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1540.2","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1630.8","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1811.1","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1713.8","","","","1"
"2021","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1690.0","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1652.4","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121736","1.1.2.5","1706.3","","","","1"
"2000","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","2022.3","","","","1"
"2001","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1877.3","","","","1"
"2002","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1631.3","","","","1"
"2003","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1488.1","","","","1"
"2004","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1511.3","","","","1"
"2005","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1510.3","","","","1"
"2006","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1568.3","","","","1"
"2007","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1563.8","","","","1"
"2008","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1432.9","","","","1"
"2009","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1514.5","","","","1"
"2010","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1473.0","","","","1"
"2011","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1462.8","","","","1"
"2012","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1482.7","","","","1"
"2013","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1425.1","","","","1"
"2014","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1444.5","","","","1"
"2015","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1389.1","","","","1"
"2016","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1381.3","","","","1"
"2017","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1363.3","","","","1"
"2018","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1446.2","","","","1"
"2019","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1351.9","","","","1"
"2020","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1438.6","","","","1"
